W,PRON
shrilf,SrIlf
kloome,klum
quores,kw9z
tuik,tuk
scrauphs,skr9fs
nuiks,nuks
norks,n9ks
squeigned,skw1nd
glirred,gl3d
gheenths,ginTs
thouched,T6Jt
shrisck,SrIsk
wraughdge,r9_
rheiffs,r1fs
fratt,fr{t
screlbs,skrElbz
skwegued,skwEgd
groached,gr5Jt
squac,skw{k
droured,dr9d
sabe,s1b
thrynds,TrIndz
galped,g{lpt
pheake,fik
flauved,fl9vd
sckwourmbed,skw9md
vinge,vIn_
gleic,gl1k
frersts,fr3sts
zeapes,zips
cherph,J3f
strighbs,str2bz
kerphed,k3ft
sckriegue,skr2g
snaiged,sn1_d
viege,vi_
zorked,z9kt
flimbs,flImz
smygged,smIgd
gleeths,gliTs
klolte,klQlt
sckwoomb,skwum
tourmbed,t9md
harrs,h#z
dwaults,dw9lts
clinnth,klInT
trumths,trVmTs
streunnth,strunT
klold,klQld
skwursts,skw3sts
vounde,v6nd
thwuntch,TwVnJ
sckruivvs,skruvz
drourge,dr9_
julphed,_Vlft
smoste,smQst
slornd,sl9nd
gnilv,nIlv
yalps,j{lps
thweibs,Tw1bz
gloofes,glufs
boarlt,b9lt
skwynsed,skwInst
sckwawmbth,skw9mT
sckwourched,skw9Jt
phars,f#z
queighned,kw1nd
sckwilque,skwIlk
sckwighse,skw2s
gloalds,gl5ldz
sweighg,sw1g
vawsh,v9S
swoxte,swQkst
snanzed,sn{nzd
ghwouths,gw6Ts
wrourthed,r9Tt
squeined,skw1nd
fif,fIf
sprynned,sprInd
dwusp,dwVsp
teennth,tinT
smouls,sm6lz
broand,br5nd
oatched,5Jt
teiffs,t1fs
knosps,nQsps
fliphth,flIfT
sckirnth,sk3nT
scweeps,skwips
dweesh,dwiS
phliefes,flifs
throom,Trum
flaumb,fl9m
fighzed,f2zd
phrards,fr#dz
snouse,sn6s
sckurced,sk3st
yeade,jid
keinge,k1n_
frift,frIft
ghwaucs,gw9ks
frealls,frilz
darg,d#g
clygg,klIg
trarge,tr#_
kleilled,kl1ld
caiggs,k1gz
skwighmn,skw2m
plybbs,plIbz
strylds,strIldz
sweaffs,swifs
kilthed,kIlTt
sckack,sk{k
thraughge,Tr9_
spleished,spl1St
maupth,m9pT
ghruitched,gruJt
twauf,tw9f
wrintch,rInJ
swosque,swQsk
chauff,J9f
