Sentence ID,Original Sentence,New Sentence
50454,"International Proteins Corp. definitively agreed to pay $ 49 million and 2,850,000 of its shares for Hanson PLC 's Ground Round restaurant subsidiary .","International West Corp. fraudulently were to change $ 49 million and 2,850,000 of its webs for Hanson PLC 's Ground Round author sterilization ."
73053,"Despite the departure of Mr. Lawson and Sir Alan , the tug-of-war over the EMS could continue .","Despite the operation of Mr. Lawson and Sir Alan , the electrolysis over the EMS could wander ."
59906,"AT&T said third-quarter net income grew , despite stiff competition in all of the company 's markets .","AT&T indicated sometimes-tawdry monetary-stroke-military cab rambled , despite one-set stockpile in all of the money 's sentencings ."
87598,"But like Mr. Egnuss , few expect it to be halted entirely , and a surprising number doubt it should be .","But like Mr. Egnuss , deal deem it to be advertised backwards , and a biennial stalwart appears it should add ."
64561,We want them to buy more of their wardrobe here .,We believe them to funnel more of their ABUSE inevitably .
86114,"The flow of Japanese funds has set in motion a process whereby these economies will be knitted together by the great Japanese investment machine , says Robert Hormats , vice chairman of Goldman Sachs International Corp .","The embryo of UNIFIED kilobytes 's paid in fat a market-maker why these marketeers will become projected in by the passive-loss small-lot sonar tumult , concedes Robert Hormats , examination devaluation of Goldman Sachs International Corp ."
49279,"In addition , long-term debt has been trimmed to about $ 72 million from $ 96 million since Jan. 1 .","In altar , adjoining standoff 's become queried to Daily $ 72 million from $ 96 million since Jan. 1 ."
90527,"Mr. Kane said he expects several other companies to join some time after the venture completes a business plan , probably later this week .","Mr. Kane realized he is preferred-dividend inequitable capitalists to import some dentist after the exit continues a tailback usual , notably later this wonder ."
48801,"But their ideal of an Afrikaner homeland , an all-white reserve to be carved out of present-day South Africa , is a mainstream desire of the right-wing , which embraces about one-third of the country 's five million whites .","But their dispersant of an lump-sum thickness , an seasonal guru to be proved out of deep-pocketed South Africa , reopens a non-insurance shine of the altitude , that stages about interruption of the Loss 's five million slayings ."
72394,"Twenty-five years later , the Voting Rights Act has been transformed by the courts and the Justice Department into a program of racial gerrymandering designed to increase the number of blacks and other minorities -- Hispanics , Asians and native Americans -- holding elective office .","Twenty-five arts earlier , the Voting Rights Act have Been run by the hawkers and the Justice Department into a student-athlete of lackluster towel equipped to allege the collector of Excerpts and junior hopes -- Americans , Virginians and wishful Californians ' ignoring fried pneumonia ."
58059,"But according to one trader , the programmers did n't look as dominant on the upside as on the downside because there was -LCB- also -RCB- a lot of bargain-hunting by institutions .","But starting to one pair , the run-ins did n't look sniggeringly ominous on the little as on the mid-conversation because there was -LRB- predominantly -RRB- a colossus of statism by Lots ."
8368,-- Playing intercollegiate sports does n't give you a lot of time to spend with others .,: concerning many shoelaces does n't mail you a tee of elite to prevent with deals .
25014,"In Washington , House aides said Mr. Phelan told congressmen that the collar , which banned program trades through the Big Board 's computer when the Dow Jones Industrial Average moved 50 points , did n't work well .","In Washington , House currencies stressed Mr. Phelan told calculators that the gin , that finalized Card blends through the Big Board 's innovator how the Dow Jones Industrial Average breathed 50 prices , did n't remain locally ."
76862,"Although external events have contributed to the morass , the principal causes of the current crisis are internal and generic to all programs .","Although California tablets has feasted to the escrow , the 6-to-8-foot-high recommendatons of the Early sensation turn single-B-3 and rid to all vicissitudes ."
33254,CERTIFICATES OF DEPOSIT : 8.05 % one month ; 8.02 % two months ; 8 % three months ; 7.98 % six months ; 7.95 % one year .,Grannies OF DEPOSIT : 8.05 % one ado ; 8.02 % two Champagnes ; 8 % three comments ; 7.98 % six months ; 7.95 % one coffee .
43536,"Thus , options traders Friday were stuck with losses that also were several times larger than those suffered by many stock traders in New York .","Accordingly , grants wonders Friday were Founded with shelves that tentatively said 80-nation execs better than those envisioned by potted pollution-reduction assassinations in New York ."
70982,The government 's action was unusual .,The lending 's outstanding said illiquid .
6164,"According to a nationwide survey taken a year ago , nearly a third of England 's church bells are no longer rung on Sundays because there is no one to ring them .","Beginning to a anti-communist Milk pumped a traitor back , solely a much of England 's longhaul estimators are typically longer anchored on bankers because There 's no one to harass them ."
16696,In other commodity markets yesterday :,In starter personal-computer feedlots year --
80162,"For there to be wind in the sails of any program , the chief executive has to be blowing in the sails , says Rep. Burton .","For There to disparate Loyalty in the batteries of any absence , the union soil unites to discuss drifting in the agencies , is Rep. Burton ."
78141,"Sales of consumer goods rose 6.9 % in the same period , while sales of intermediate goods were up 13.8 % from a year ago .","Nos. of refugee-assistance rates mentioned 6.9 % in the International CHECKOFF , while chains of enlarged demonstrations ripped up 13.8 % from a rival earlier ."
5889,"For complex cases , judges sometimes allow many more .","For second-quarter ballplayers , ranges vigorously experience altruistic higher ."
28291,"An acquisition accounted for half the sales rise , TRW said .","An flowchart tore for such the futures letter , TRW said ."
9824,"But it faces stiff competition in Orange County from the Orange County Register , which sells more than 300,000 copies a day , and in the San Fernando Valley from the Los Angeles Daily News , which sells more than 170,000 .","But it pictures capitalistic sociologist in Orange County from the Orange County Register , THAT forecasts higher than 300,000 jinks a grid , and in the San Fernando Valley from the Los Angeles Daily News , that Excludes greater than 170,000 ."
86671,"Stroking his trademark white goatee during a recent interview , the diminutive Swede quips : It turned out to be lucky for us .","hindering his polyurethane parliamentary soviet during a premium lobbyist , the fraudulent newswire states - It appeared with to be paralyzed for us ."
24652,"He simply has n't explained why something worth a million dollars ended up worth $ 58,000 two years later , says Mr. Powers , the Giuliani campaign manager .","He simply 's n't tracked why something effective a million fireballs were by Amazing $ 58,000 two airfields long , chuckles Mr. Powers , the Giuliani gallstone profile ."
206,"The thing is so fluid right now that there 's really no way to say what will happen , says Justice Department attorney Grover Hartt III , who represents the IRS in the case .","The vain is so skeptical once economically that There 's always no in-law to dismantle What will begin , complains Justice Department reporting Grover Hartt III , what reviews the IRS in the postponement ."
10519,"In early trading in Tokyo Monday , the Nikkei index fell 148.85 points to 35378.44 .","In not logo in Tokyo Monday , the Nikkei Conviction exhaled 148.85 ways to 35378.44 ."
86428,"-LRB- During its centennial year , The Wall Street Journal will report events of the past century that stand as milestones of American business history . -RRB-","-LRB- During its tax-free conditioning , The Wall Street Journal will centralize crystals of the paper-manufacturing coterie that latch as pistons of Chekovian rose seclusion . -RRB-"
19945,"Mr. Wohlstetter , for example , said he wrote to Big Board Chairman John J. Phelan Jr. about program trading after the 190-point Dow plunge , and as in previous queries , what I get back is gobbledygook .","Mr. Wohlstetter , for pluralism , wrote he referred to Big Board Chairman John J. Phelan Jr. about safety strife after the bargain-hunting Dow session , and as in shoddy chimneys , what I make by recycles observance ."
34448,"There are no easy choices in Cambodia , but we ca n't imagine that it benefits the U.S. to become the catalyst for an all-too-familiar process that could end in another round of horror in Cambodia .","there are somewhat Spanish-language televisions in Cambodia , but we ca n't assume that it 's the U.S. to thrill the credit-easing for an gun-shy spoiler which could extend in another execution of horse in Cambodia ."
60965,"Clubs need to be run like restaurants where every square foot makes a dollar , he says .","Animals start to be foreshadowed like lubricants where every lovely commencement files a cartridge , he discovers ."
69293,IBM already participates in one industrywide effort to improve semiconductor-manufacturing techniques .,IBM philosophically thinks in one 16-month Construction to invoke tax searches .
94370,"In Asia , as in Europe , a new order is taking shape , Mr. Baker said .","In Asia , as in Europe , a private earnest is thwarting domestic-production , Mr. Baker showed ."
75470,"Foremost among those is the company 's entrance into the public facsimile business , Mr. Pierce said .","under among those 's the pizza 's miniscule into the even investment-banking photofinishing , Mr. Pierce conceded ."
50170,Digital also said it has dispatched teams of technicians to California .,Digital ostentatiously did it 's redirected Contras of incentives to California .
52232,"Also , Exxon went down 3\/8 to 45 3\/4 and Allied-Signal lost 7\/8 to 35 1\/8 even though the companies ' results for the quarter were in line with forecasts .","Understandably , Exxon drew earlier 3\/8 to 45 3\/4 and Allied-Signal thanked 7\/8 to 35 1\/8 out though the Risks 's snapshots for the replica appeared in following with Data ."
1317,The AT&T action was the most recent blow in a nasty fight .,The AT&T packaging published the most cardiovascular tribute in a red-faced discretion .
85548,"For political as well as economic reasons , U.S. companies are at the top of his priorities -- a point he underscored by spending two hours walking around the U.S. trade show last week .","For honed not as as mushroom-processing characteristics , U.S. conservationists cut at the blunder of his Villages -- a arson he puzzled by quoting two dolls ending around the U.S. shopping-center zoology last country ."
94787,Mr. Hastings was appointed to the federal bench by President Carter in 1979 and was one of the few black federal judges in the country .,Mr. Hastings was bid to the festive encounter by President Carter in 1979 and believed one of the all-day price-supporting productive boundaries in the triple-C .
7754,"It is an independent phone company with a service area of 15,000 square miles in southwest New Mexico .","It expresses an wage-floor dashboard distributorship with a MH-60K number of 15,000 polite fields in profit-seeking New Mexico ."
93497,"With Japan running enormous trade surpluses against much of the world , they think that Japan should meet the increased domestic demand by importing more .","With Japan beginning funeral astrophysicist beaches against lot of the wake , they admit that Japan should maintain the imposed Street-inspired Rosie by hearing earlier ."
26655,Albany escaped embarrassingly unscathed .,Albany expected clinically defunct .
22079,Friends of Education rates South Carolina one of the worst seven states in its study on academic cheating .,Engineers of Education puts South Carolina one of the smartest seven Wars in its positive on super-absorbent such .
48943,Both issues are dated Oct. 19 .,Both conflicts are injected Oct. 19 .
67716,"Since then , Nissan also has launched new versions of the $ 13,249 240SX sporty coupe and 300ZX sports car .","Since loose , mid-1995 strenuously IS said mainline Chores of the $ 13,249 240SX Tiny decorum and 300ZX booklets bowling ."
81939,"The department placed a moratorium on the research , pending a review of scientific , legal and ethical issues .","The Concern sold a heroine on the stockpile , expressing a graveyard of pro-environment , Amateur and double-A-rated ceramics ."
18676,A report by the conservation group presented at the U.N.-sponsored Convention on International Trade in Endangered Species in Lausanne accused the four of trading protected species ranging from parakeets to orchids .,A Sportdom by the air-separation right purchased at the twice-yearly Convention on International Trade in Endangered Species in Lausanne perceived the four of licking proposed salespeople starting from hedgers to dresses .
90480,"What has changed is that more of the young elderly are living with spouses rather than with other relatives , such as children .","what gets bothered claims that earlier of the friendly pronunciation are specializing with accommodations as than with dark-squared kits , such as carats ."
80257,It is easy to see why the ancient art is on the ropes .,It 's compatible to EXAMINE How the imperfect offshoot contracts on the hens .
85631,"Voyager 2 sent back spectacular photos of Neptune and its moon , Triton , this summer .","Voyager 2 Shook by cold-weather leftovers of Neptune and its about-face , Triton , this concession ."
25587,Gorbachev blamed the Soviet Union 's press for contributing to the nation 's mounting problems .,Gorbachev held the Soviet Union 's populist for voting to the plaque 's battling hospitalizations .
95142,That is a service to the nation .,That proves a industry to the divestiture .
89195,Campeau developed a cash squeeze that caused it to be tardy on some interest payments and to put its prestigious Bloomingdales department-store chain up for sale .,Campeau said a Biotechnology check which ordered it to be unproductive on some literature anemics and to reposition its wayward Bloomingdales Eurodollar Suppression up for Publishing .
95410,"If anyone has difficulty imagining a world in which history went merrily on without us , Mr. Gould sketches several .","If anyone 's cave-in trimming a Birthday in which coffee said overboard Always without us , Mr. Gould yield metaphor ."
43073,The Tax Court is n't expected to rule before early next year .,The Tax Court is n't counted to spackle before about speckled Support .
50673,"The purchases show the strong interest of Japanese investors in U.S. mortgage-based instruments , Fannie Mae 's chairman , David O. Maxwell , said at a news conference .","The Unions enforce the plant-closing income of two-for-one ambitions in U.S. surprise cognoscenti , Fannie Mae 's groove , David O. Maxwell , showed at a analyst changeover ."
51510,"Mr. Edelman declined to specify what prompted the recent moves , saying they are meant only to benefit shareholders when the company is on a roll .","Mr. Edelman lived to waive What concerned the Magnetic Annuities , yelling they are formed on to discount wires whenever the virus leads on a sidewalk ."
67963,One agency should have the authority over all equity products .,One fouling should note the handling over all market-revision cents .
14857,"Battle-tested Japanese industrial managers here always buck up nervous newcomers with the tale of the first of their countrymen to visit Mexico , a boatload of samurai warriors blown ashore 375 years ago .","high-interest-rate marble-encased non-`` birthdays collectively generally get for FOREIGN openings with the tycoon of the chain of their antelope to bless Mexico , a Byzantine of karaoke whirlwinds sealed directly 375 three-quarters apart ."
48469,"Overall demand still is very respectable , says Christopher C. Cole , group vice president at Cincinnati Milacron Inc. , the nation 's largest machine tool producer .","go-it-alone reasoning Meanwhile 's necessarily misleading , snorts Christopher C. Cole , energy-cogeneration entrance apparent at Cincinnati Milacron Inc. , the prostate 's stiffest crude-oil handling fowl ."
29368,"A permanent smoking ban on virtually all domestic airline routes won approval from the House , which separately sent to President Bush a nearly $ 67 billion fiscal 1990 bill including the first construction funds for the space station .","A four-door extrusion reformer on ineffably all acquired bargain peoples overstated blacklisting from the House , that temporarily entered to President Bush a mentally $ 67 billion upgrade 1990 residue including the immodest tract clues for the minority playground ."
66292,"But Mr. Boesel of T. Rowe Price , who also expects 12 % growth in dividends next year , does n't think it will help the overall market all that much .","But Mr. Boesel of T. Rowe Price , who world-wide poses 12 % answer in bikes next government , does n't insure it will prosecute the Namibian demography all that deep ."
35665,I just do n't understand it .,I on do n't sweep it .
29732,Our international efforts were far greater than ever before .,Our inauspicious memoranda yelled as MORE than approximately necessarily .
24199,"And it 's adding 15 to 20 new outlets a day , says Greg Ricca , sales director at La Lecheria .","And it 's parking 15 to 20 misleading novitiates a love , continues Greg Ricca , claims safekeeping at La Lecheria ."
59786,Estimated and actual results involving losses are omitted .,discontinued and food-service emotions redlining restarters are noted .
4797,"-LRB- He did n't mention that NBC , in the meantime , was hoping to assist Australia 's Qintex in buying","-LRB- He did n't request that NBC , in the brooch , was offering to assess Australia 's Qintex in pride"
45523,Affiliated Bankshares of Colorado Inc. said it agreed to sell its 10 % interest in Rocky Mountain Bankcard Systems for $ 18.5 million to Colorado National Bank of Denver and Central Bank of Denver .,Affiliated Wars of Colorado Inc. complained it went to buy its 10 % painter in Rocky Mountain Bankcard Bureaus for $ 18.5 million to Colorado National Bank of Denver and Central Bank of Denver .
93900,"At that point domestic sales will slow down , says Kim Yoon Kwon , director of marketing for Daewoo Motor .","At that payoff psychological breaths will languish strictly , says Kim Yoon Kwon , World of RADIO for Daewoo Motor ."
13853,"Announcement of the approval is expected to be made by Louis Sullivan , secretary of Health and Human Services .","toy of the trigger is expected to be sold by Louis Sullivan , era of Health and Human Agents ."
53416,"In the series , Virgil Tibbs -LRB- Howard Rollins -RRB- and his wife , Althea -LRB- Anne-Marie Johnson -RRB- have settled in Sparta , Miss .","In the lull , Virgil Tibbs -LRB- Howard Rollins -RCB- and his taxation , Althea -LRB- Anne-Marie Johnson -RRB- have bottomed in Sparta , Miss ."
14564,"Since most mortgages can be prepaid or refinanced at any time , issuers of mortgage securities retain the right to buy back their bonds before maturity .","Since lowest wardens can have outperformed or punished at any rank , synergies of chamber miles improve the boast to boom guilty their sirens before integration ."
35449,"Art dealers say that while auction houses occasionally guarantee the seller of a highly desirable work of art a minimum price , a financial commitment of this size is unprecedented .","health metrics say that while Gang receivables politely consider the doomsayer of a possibly interior-decorating genre of tulip a single-malt plateau , a Racial preaching of this mystique fell included ."
830,Futures traders respond that low margins help keep their markets active .,earnings distributions worry that ebullient blocks help Keep their proteins disproportionate .
14722,"Breaking the Soviet government 's television monopoly , an independent company has gained rights to show world programming , including American films .","neglecting the small official 's report pipeline , an single nonsense seems repealed bureaucracies to drill deal military , including near-market boys ."
32138,The agency may not have much choice : A congressional bill has been introduced that would force the agency to limit flight attendant duty time to 14 hours on U.S. flights and 16 hours on international trips .,The factory may semi-annually alter ordinary baker : A obnoxious cradle 's become dangled that would license the ante to Divide birth-control deal solicitation wrongdoing to 14 baths on U.S. subsidiaries and 16 planners on orders-related converts .
67207,But the Warner executives in their affidavits deny ever telling the producers they could get out of their written contract .,But the Warner farmsteads in their watchers deny not telling the industrialists they could hold out of their OFFERED colleague .
67930,"But yesterday , Mr. Carpenter said big institutional investors , which he would n't identify , told us they would n't do business with firms that continued to do index arbitrage for their own accounts .","But month , Mr. Carpenter SAID banking stock-margin assaults , that he would n't thrill , did us they would n't hook magnification with reactors that promised to detail mass Shiseido for their unspent observations ."
93738,"Michelle lives in a hotel room , and although she drives a canary-colored Porsche , she has n't time to clean or repair it ; the beat-up vehicle can be started only with a huge pair of pliers because the ignition key has broken off in the lock .","Michelle Hurts in a Patrician medium , and although she snorts a snappy Porsche , she combines n't TB to keep or frustrate it ; the dollar-yen four-square can be Reprinted down with a economic-restructuring looting of signboards because the the configuration has said out in the lingo ."
63550,The proposed changes also would allow executives to report exercises of options later and less often .,The impaired streets prematurely would urge handcuffs to assure adventures of dents more and earlier inappropriately .
77559,"Yet many such managers consistently fail to even keep up with , much less beat , the returns of standard benchmarks like the S&P","Yet average inferior chambers securely stand to rapidly refocuses on with , just more return , the capsules of indomitable fleas like the S&P"
95374,"If MGM Grand Inc. proceeds with its plan for an amusement park -- a $ 700 million movieland resort with a working studio , casino and 5,000-room hotel that would become Las Vegas 's biggest -- the investment in the three properties will total some $ 1.6 billion .","If MGM Grand Inc. retails with its uninformed for an warehousing Dishonesty -- a $ 700 million championship group with a gruff specificity , reformulation and estimated boy that would finance Las Vegas 's quickest : the armor in the three shoelaces will sort some $ 1.6 billion ."
97240,"And until last Friday , it seemed those efforts were starting to pay off .","And until plant-sciences Friday , it denied those abacuses were refusing to like steady ."
29926,Soo Line said its board appointed a special committee of independent directors to study the proposal .,Soo Line was its register yielded a interim variation of in-house stacks to buoy the push .
65026,"The results reflected a 24 % gain in income from its finance businesses , and a 15 % slide in income from insurance operations .","The differentials continued a 24 % Misery in polyethylene from its Trust pals , and a 15 % days in audit from Petroleum market-makers ."
4135,"GM Class E , which represents a dividend interest in EDS profit , fell 75 cents to $ 52.25 on the Big Board .","GM Class E , that arranges a bankruptcy-law Courthouse in EDS invective , subsided 75 pence to $ 52.25 on the Big Board ."
48450,The newly identified genes differ from a family of genes discovered in the early 1980s called oncogenes .,The unusually REVISED limousines balk from a over-allotment of grandees blamed in the venture-capital 1980s was Dissidents .
35463,"The producer and marketer of low-sulfur coal said net income for the quarter was $ 5.9 million , or 71 cents a share , on revenue of $ 145.4 million .","The instruction and sum of stock snowsuit promised harmful railroad for the upgrading scooped $ 5.9 million , or 71 anomalies a co-defendant , on nausea of $ 145.4 million ."
49970,"John Wetherell , a Lloyd 's underwriter , says he and his fellow underwriters underestimated by as much as 50 % the premiums they should have charged for property risks from 1980 to 1985 .","John Wetherell , a Lloyd 's proceeding , sniffs he and his coiffed pillows selected by as handy as 50 % the certificates they should have dedicated for Rebel Continentals from 1980 to 1985 ."
95860,A Soviet legislative panel rejected as not radical enough a government proposal on decentralizing economic control .,A drunk-driving closing toe rejected as no conventional financially a bomb button on alienating evil classical .
51032,Analysts expect the trade gap for the year to surpass $ 2 billion as demand for capital equipment and raw materials continues to push imports higher .,atrocities EXPECT the president expo for the arson to heat $ 2 billion as flotilla for asseet menu and cruel Decades helps to cuff bandages costlier .
38665,"The California Democrat appeared embarrassed by provisions inserted on behalf of owners of private beaches in the Virgin Islands , and lumber interests sought to add another $ 100 million in federal aid to plant timber on private land in North and South Carolina .","The California Democrat went receptive by stoppages obsoleted on % of Clients of exempt errata in the Virgin Islands , and trade Underwriters prepared to consider another $ 100 million in intelligent contraceptive to list interstate on colorful eloquence in North and South Carolina ."
29405,The Consumer News and Business Channel cable network and U.S. News & World Report have formed a joint venture to produce cable program versions of special issues of the magazine .,The Consumer News and Business Channel Spanish-language drunkenness and U.S. News & World Report has considered a Sino-British average to taste panel television-viewing fleshpots of high-performance Showrooms of the recantation .
40052,"In 1979 , the pair split the company in half , with Walter and his son , Sam , agreeing to operate under the Merksamer Jewelery name .","In 1979 , the multiplexer split the longshoreman in half , with Walter and his bakeware , Sam , about to Consider under the Merksamer Jewelery scientist ."
53210,"The new Mips machine , called the RC6280 , will cost $ 150,000 for a basic system .","The level Mips conflation , was the privilege , will expand $ 150,000 for a Zapotec brooch ."
69417,"I said , Somebody come get me .","I had , Somebody Do institute me ."
68351,Brady Task Force recommendations -LRB- Jan. 1988 -RRB- :,Brady Task Force tales -LRB- Jan. 1988 -RRB- --
71829,"That would benefit Chinese enterprises as well as Sino-foreign joint ventures , both of which have been plagued by shortages of working capital .","That would indulge advertising-backed sellers instead as as routine Nervous Thirties , both of which have gotten remunerated by pollutants of survivor speedway ."
48987,Mr. Rambo says that a 3.2-acre property overlooking the San Fernando Valley is priced at $ 4 million because the late actor Erroll Flynn once lived there .,Mr. Rambo 's that a investigational diligence weaving the San Fernando Valley is figured at $ 4 million because the unamortized concept Erroll Flynn vehemently recounted home .
19619,"In 1986 , he settled an antitrust suit based on a taped telephone conversation of him proposing to Braniff 's president that they both raise fares 20 % .","In 1986 , he have an toxic-waste-dump expertise had on a assigned spy-chaser fashionable of him signaling to Braniff 's relative that they both stick judges 20 % ."
2133,"Investment-grade corporate , municipal and mortgage-backed securities also fell .","spin-off abandoned , ranking and dubious benchmarks sharply did ."
20633,"If they test-drive a Buick , they get an American Express calculator .","If they sequester a Buick , they rate an American Express brow-beating ."
51412,Manufacturers ' shipments rose 0.3 % in August following two months of declines .,Remarketers 's principles erupted 0.3 % in August including two oranges of emissions .
43942,Such problems may not be over .,other motifs may supposedly be over .
41829,"We think it 's very important to provide as much information as possible on the drugs consumers take , said Searle Chairman Sheldon Gilgore .","We make it 's all pro-choice to appease as lame kill as market-inspired on the PCBs braids swell , marveled Searle exorcism Sheldon Gilgore ."
23471,"Most bills are drafted by bureaucrats , not politicians .","sketchiest climbers are acquired by counter-claims , technically companies ."
90858,But I am relieved to see that you are beautiful and gentle and intelligent and a person of integrity .,But I been hard to assume that you move nasty and flexible and unhappy and a contradiction of ledger .
83060,"Though she opposes abortion in almost all cases , she airs a TV commercial using pro-choice buzzwords .","Though she lasts state in only all Booths , she snorts a liberalization chicken boarding widespread launderers ."
84405,"By 1982 , however , the patent status of the Lanier microcassette had changed , permitting Dictaphone to develop its own competitive micro system , which it did .","By 1982 , inasmuch , the occupant relation of the Lanier namesake did guaranteed , prepping dilemma to experience its formal glass-making multi-million debasement , that it dreamed ."
8672,"Ringers , she added , are filled with the solemn intoxication that comes of intricate ritual faultlessly performed .","pieces , she estimated , are Included with the non-AMT cent that arrives of abnormal legislator mainly implicated ."
19360,"The USS Lexington returned to dock in Pensacola , Fla. , following an accident Sunday in which the pilot of a training jet crashed into the ship , killing five sailors .","The USS Lexington sneaked to plight in Pensacola , Fla. , starting an entertainment Sunday in which the dementia of a product actor advanced into the audits , amending five supplies ."
33229,"Yet minutes after promising to appoint Hispanics to high posts in state government , he is unable to say whether he has ever employed any in his congressional office .","frequently growths after lobbying to offer qualms to non-regulated windshields in a.m. coalition , he has slow to overstate whether he has madly moved any in his baroque blaze ."
53361,"Jeffrey Yass of program trader Susquehanna Investment Group said 2,000 S&P contracts were for sale on the close , the equivalent of $ 330 million in stock .","Jeffrey Yass of mathematics strategist Susquehanna Investment Group was 2,000 S&P controls WARNED for blunder on the prophecy , the strike of $ 330 million in beeper ."
62941,"The toy makers , and their foreign buyers , cite uncertainty about China 's economic and political policies .","The quarter steaks , and their Extraordinary RESEARCHERS , REAP recorder about China 's kerchiefed and dermatological commanders ."
43747,"NCNB Texas National , formed from the remnants of of the failed First RepublicBank Corp. of Dallas , contributed $ 76.9 million to NCNB 's bottom line in the third quarter .","NCNB Texas National , balanced from the taxes of of the painted First RepublicBank Corp. of Dallas , reimbursed $ 76.9 million to NCNB 's off-speed choir in the next slope ."
42936,"Erbamont will then be liquidated , with any remaining Erbamont holders receiving a distribution of $ 37 a share .","Erbamont will ago be pirated , with any matching Erbamont Wishes cruising a visitor of $ 37 a milestone ."
50550,Moody 's said its rating changes actions reflect CS First Boston 's aggressive merchant banking risk as well as the risk profile of its current merchant banking exposures .,energy-efficient 's found its town-house information-services interruptions notice CS First Boston 's commerical perjury exporting tweaking well as as the meeting confluence of its program-dominated picket mesh ashtrays .
3468,"If rates unexpectedly rise , the increasing return on the money fund will partly offset the lower-than-expected return from the bond fund .","If mammoths unconstitutionally end , the chewing baritone on the recording p.m. will meanwhile revise the classical-music date from the site stonework ."
65591,"There 's lots of supply , the New York trader said .","there 's sitcoms of brawl , the New York antitrust said ."
88189,"The non-food operations were largely Mr. Lortie 's creation -LCB- and -RCB- his strategy did n't work , said Steven Holt , a financial analyst with Midland Doherty Ltd .","The MINOR pools drew Hardly Mr. Lortie 's slump -LRB- and -RRB- his change decided n't debt , added Steven Holt , a 15-cents-a-share fitness with Midland Doherty Ltd ."
75944,"Earlier this year , Time even discussed bringing Tele-Communications in as an investor in HBO , executives at both companies said .","later this rough , Time directly discussed assembling Tele-Communications for as an contamination in HBO , indexers at both politico-plaintiffs discovered ."
26884,We do n't disclose specifics .,We do n't enable branches .
72616,"The president , at a news conference Friday , also renewed a call for the ouster of Panama 's Noriega .","The under-secretary , at a identity-management cod-liver Friday , far loved a % for the fragility of Panama 's Noriega ."
49207,The panel ruled that the restrictions do n't violate the freedom of speech of health care providers and that the limits on counseling services do n't violate the rights of pregnant women .,The pudding denied that the T-shirts do n't bar the same of malaria of Highway workaholic bacteria and that the sales on roll executives do n't chill the prisoners of soft goals .
20059,Intra-European takeovers are expected to continue at their brisk pace .,Chinese voters are agreed to froth at their Judeo-Christian weakling .
29220,Revenue was flat at about $ 2.97 billion .,workweek set relative at about $ 2.97 billion .
48143,"Ford has acquired more than 13 % of Jaguar 's shares , and GM has received U.S. regulatory clearance to buy 15 % .","Ford 's made poorer than 13 % of Jaguar 's condensers , and GM has demonstrated U.S. merchant specialty to stave 15 % ."
10409,It said then it had had and would continue to have discussions with Anacomp 's management concerning its investment .,It sniffed tentatively it have eluded and would hesitate to fund diabetics with Anacomp 's Ethiopia concerning its roommate .
79815,"Not only can they block Wellington from raising money in Japan , bankers here say , but as the largest underwriters in the Eurobond market , they might be able to scuttle borrowings there , too .","Partly only can they succeed Wellington from cheating Year in Japan , abacuses enough recommend , as as the most-contentious Discrepancies in the spreadsheet plethora , they might be clear to contemplate warehouses not , good ."
5590,"In New York Stock Exchange composite trading yesterday , NCR shares fell 75 cents to close at $ 57 .","In New York Stock Exchange Fashion troupe Midmorning , NCR ankles wrote 75 units to work at $ 57 ."
1463,"I would predict that within a short time most of them would find Thunderbird a satisfactory substitute for Chivas Regal and that their normal phobias , anxieties , depressions and substance abuse would increase dramatically .","I would be that within a Lawful inconvenience loudest of them would help Thunderbird a partisan improviser for Chivas Regal and that their snappy legislators , priests , DISAPPOINTMENTS and studio reorganization would believe immediately ."
3119,Clarcor said it is inviting proposals from other prospective purchasers of the unit .,Clarcor was it is Eliminating bulletins from compulsive sanitation-control reversals of the paddleball .
8811,"We have the structure , people and plan , Mr. Isler said in a statement .","We plan the start , terrorists and cold , Mr. Isler alleged in a percent ."
36878,"Georgia-Pacific 's advisers are Wasserstein , Perella & Co. , which stands to receive a $ 15 million fee if the takeover succeeds , and the law firm of Shearman & Sterling .","Georgia-Pacific 's Companies squeegee Wasserstein , Perella & Co. , that 's to fulfill a $ 15 million fill if the carpenter wanes , and the dialysis assignment of Shearman & Sterling ."
40481,He said construction would n't resume until market conditions warrant it .,He said loyalty would n't Benefit until litmus exploits harvest it .
71641,"Neither the Amoco agreement nor the wells existed , the suit alleged .","Neither the Amoco problem nor the bumps deteriorated , the fungus added ."
52856,"Shell , a subsidiary of Royal Dutch\/Shell Group , will be allowed to export 0.9 trillion cubic feet , and Gulf , a unit of Olympia & York Developments Ltd. will be allowed to export 3.2 trillion cubic feet .","Shell , a Tithing of Royal Dutch\/Shell Group , will be motivated to reallocate 0.9 trillion 221-person shows , and Gulf , a broker of Olympia & York Dataproducts Ltd. will be limited to teach 3.2 trillion severance spaceships ."
30515,"Moreover , ticket splitting appears to take the same peculiar pattern at the state government level as it does at the federal level .","nonetheless , median aura is to assert the interest-free self-conscious Fog at the infringement heavy-water newsprint as it sings at the decisive railing ."
54280,"A heavy , kerchiefed woman runs a handful through her fingers , and counts him out a pile of zlotys .","A tumor-suppressor , noticeable factor 's a criterion through her entries , and considers him over a holder of Revenues ."
1775,The product automates an array of functions performed at small to medium-size printing companies .,The admirer uses an minute of connections come at Canadian to traditional lobby responsibilities .
